latitude,longitude,timestamp
50.9610,-19.8469,2025-11-21 20:27:44
45.4902,3.0347,2025-11-21 20:32:04
43.6161,7.4692,2025-11-21 20:33:03
41.4547,11.8087,2025-11-21 20:34:06
40.8126,12.9767,2025-11-21 20:34:23
-38.7963,-175.4492,2025-11-21 21:21:44
-6.1569,33.2243,2025-11-21 22:23:52
39.3606,-125.9941,2025-11-21 23:22:17
-51.5956,63.7956,2025-11-22 01:50:34
-24.1722,-23.2224,2025-11-22 03:08:41
16.8382,-78.0475,2025-11-22 04:27:52
8.5679,108.7212,2025-11-22 05:22:48
-49.3948,16.4029,2025-11-22 06:33:20
46.7920,-165.8350,2025-11-22 07:21:38
12.2657,64.2546,2025-11-22 08:29:50
-31.5367,-110.0758,2025-11-22 09:22:58
51.0903,126.4513,2025-11-22 10:23:39
-38.7434,-27.8404,2025-11-22 11:17:53
-50.9779,-87.8849,2025-11-22 12:43:11
51.5138,64.0259,2025-11-22 13:26:55
-45.2506,-87.8523,2025-11-22 14:20:35
5.3798,125.3166,2025-11-22 15:22:00
47.2786,-8.1549,2025-11-22 16:28:14
-51.5569,-173.8385,2025-11-22 17:19:20
